slide_index,gas_used,gas_price,cost_eth,cost_usd
374,231412,1000000008,0.000231412001851296,0.6942360055538881
375,231412,1000000008,0.000231412001851296,0.6942360055538881
376,231412,1000000008,0.000231412001851296,0.6942360055538881
377,231412,1000000008,0.000231412001851296,0.6942360055538881
378,231412,1000000008,0.000231412001851296,0.6942360055538881
379,231412,1000000008,0.000231412001851296,0.6942360055538881
380,231412,1000000008,0.000231412001851296,0.6942360055538881
381,231424,1000000008,0.000231424001851392,0.694272005554176
382,231424,1000000008,0.000231424001851392,0.694272005554176
383,231424,1000000008,0.000231424001851392,0.694272005554176
384,231424,1000000008,0.000231424001851392,0.694272005554176
385,231424,1000000008,0.000231424001851392,0.694272005554176
386,231424,1000000008,0.000231424001851392,0.694272005554176
387,231424,1000000008,0.000231424001851392,0.694272005554176
388,231424,1000000008,0.000231424001851392,0.694272005554176
389,231424,1000000008,0.000231424001851392,0.694272005554176
390,231424,1000000008,0.000231424001851392,0.694272005554176
391,231424,1000000008,0.000231424001851392,0.694272005554176
392,231424,1000000008,0.000231424001851392,0.694272005554176
393,231424,1000000008,0.000231424001851392,0.694272005554176
394,231424,1000000008,0.000231424001851392,0.694272005554176
395,231424,1000000008,0.000231424001851392,0.694272005554176
396,231424,1000000008,0.000231424001851392,0.694272005554176
397,231424,1000000008,0.000231424001851392,0.694272005554176
398,231424,1000000008,0.000231424001851392,0.694272005554176
399,231424,1000000008,0.000231424001851392,0.694272005554176
400,231424,1000000008,0.000231424001851392,0.694272005554176
401,231424,1000000008,0.000231424001851392,0.694272005554176
402,231424,1000000008,0.000231424001851392,0.694272005554176
403,231424,1000000008,0.000231424001851392,0.694272005554176
404,231424,1000000008,0.000231424001851392,0.694272005554176
405,231424,1000000008,0.000231424001851392,0.694272005554176
406,231424,1000000008,0.000231424001851392,0.694272005554176
407,231424,1000000008,0.000231424001851392,0.694272005554176
408,231424,1000000008,0.000231424001851392,0.694272005554176
409,231424,1000000008,0.000231424001851392,0.694272005554176
410,231436,1000000008,0.000231436001851488,0.694308005554464
411,231436,1000000008,0.000231436001851488,0.694308005554464
412,231436,1000000008,0.000231436001851488,0.694308005554464
413,231436,1000000008,0.000231436001851488,0.694308005554464
414,231436,1000000008,0.000231436001851488,0.694308005554464
415,231436,1000000008,0.000231436001851488,0.694308005554464
416,231436,1000000008,0.000231436001851488,0.694308005554464
417,231436,1000000008,0.000231436001851488,0.694308005554464
418,231436,1000000008,0.000231436001851488,0.694308005554464
419,231436,1000000008,0.000231436001851488,0.694308005554464
420,231436,1000000008,0.000231436001851488,0.694308005554464
421,231436,1000000008,0.000231436001851488,0.694308005554464
422,231436,1000000008,0.000231436001851488,0.694308005554464
423,231436,1000000008,0.000231436001851488,0.694308005554464
424,231436,1000000008,0.000231436001851488,0.694308005554464
425,231436,1000000008,0.000231436001851488,0.694308005554464
426,231436,1000000008,0.000231436001851488,0.694308005554464
427,231436,1000000008,0.000231436001851488,0.694308005554464
428,231436,1000000008,0.000231436001851488,0.694308005554464
429,231436,1000000008,0.000231436001851488,0.694308005554464
430,231436,1000000008,0.000231436001851488,0.694308005554464
431,231436,1000000008,0.000231436001851488,0.694308005554464
432,231436,1000000008,0.000231436001851488,0.694308005554464
433,231436,1000000008,0.000231436001851488,0.694308005554464
434,231436,1000000008,0.000231436001851488,0.694308005554464
435,231436,1000000008,0.000231436001851488,0.694308005554464
436,231436,1000000008,0.000231436001851488,0.694308005554464
437,231436,1000000008,0.000231436001851488,0.694308005554464
438,231436,1000000008,0.000231436001851488,0.694308005554464
439,231436,1000000008,0.000231436001851488,0.694308005554464
440,231436,1000000008,0.000231436001851488,0.694308005554464
441,231436,1000000008,0.000231436001851488,0.694308005554464
442,231436,1000000008,0.000231436001851488,0.694308005554464
443,231436,1000000008,0.000231436001851488,0.694308005554464
444,231436,1000000008,0.000231436001851488,0.694308005554464
445,231436,1000000008,0.000231436001851488,0.694308005554464
446,231436,1000000008,0.000231436001851488,0.694308005554464
447,231436,1000000008,0.000231436001851488,0.694308005554464
448,231436,1000000008,0.000231436001851488,0.694308005554464
449,231436,1000000008,0.000231436001851488,0.694308005554464
450,231436,1000000008,0.000231436001851488,0.694308005554464
451,231424,1000000008,0.000231424001851392,0.694272005554176
452,231424,1000000008,0.000231424001851392,0.694272005554176
453,231424,1000000008,0.000231424001851392,0.694272005554176
454,231424,1000000008,0.000231424001851392,0.694272005554176
455,231424,1000000008,0.000231424001851392,0.694272005554176
456,231424,1000000008,0.000231424001851392,0.694272005554176
457,231424,1000000008,0.000231424001851392,0.694272005554176
458,231424,1000000008,0.000231424001851392,0.694272005554176
459,231424,1000000008,0.000231424001851392,0.694272005554176
460,231436,1000000008,0.000231436001851488,0.694308005554464
461,231436,1000000008,0.000231436001851488,0.694308005554464
462,231436,1000000008,0.000231436001851488,0.694308005554464
463,231436,1000000008,0.000231436001851488,0.694308005554464
464,231436,1000000008,0.000231436001851488,0.694308005554464
465,231436,1000000008,0.000231436001851488,0.694308005554464
466,231436,1000000008,0.000231436001851488,0.694308005554464
467,231436,1000000008,0.000231436001851488,0.694308005554464
468,231436,1000000008,0.000231436001851488,0.694308005554464
469,231436,1000000008,0.000231436001851488,0.694308005554464
470,231436,1000000008,0.000231436001851488,0.694308005554464
471,231436,1000000008,0.000231436001851488,0.694308005554464
472,231436,1000000008,0.000231436001851488,0.694308005554464
473,231436,1000000008,0.000231436001851488,0.694308005554464
474,231436,1000000008,0.000231436001851488,0.694308005554464
475,231436,1000000008,0.000231436001851488,0.694308005554464
476,231436,1000000008,0.000231436001851488,0.694308005554464
477,231436,1000000008,0.000231436001851488,0.694308005554464
478,231436,1000000008,0.000231436001851488,0.694308005554464
479,231436,1000000008,0.000231436001851488,0.694308005554464
480,231436,1000000008,0.000231436001851488,0.694308005554464
481,231436,1000000008,0.000231436001851488,0.694308005554464
482,231436,1000000008,0.000231436001851488,0.694308005554464
483,231436,1000000008,0.000231436001851488,0.694308005554464
484,231436,1000000008,0.000231436001851488,0.694308005554464
485,231436,1000000008,0.000231436001851488,0.694308005554464
486,231436,1000000008,0.000231436001851488,0.694308005554464
487,231436,1000000008,0.000231436001851488,0.694308005554464
488,231436,1000000008,0.000231436001851488,0.694308005554464
489,231436,1000000008,0.000231436001851488,0.694308005554464
490,231436,1000000008,0.000231436001851488,0.694308005554464
491,231436,1000000008,0.000231436001851488,0.694308005554464
492,231436,1000000008,0.000231436001851488,0.694308005554464
493,231436,1000000008,0.000231436001851488,0.694308005554464
494,231436,1000000008,0.000231436001851488,0.694308005554464
495,231436,1000000008,0.000231436001851488,0.694308005554464
496,231436,1000000008,0.000231436001851488,0.694308005554464
497,231436,1000000008,0.000231436001851488,0.694308005554464
498,231436,1000000008,0.000231436001851488,0.694308005554464
499,231436,1000000008,0.000231436001851488,0.694308005554464
500,231436,1000000008,0.000231436001851488,0.694308005554464
501,231436,1000000008,0.000231436001851488,0.694308005554464
502,231436,1000000008,0.000231436001851488,0.694308005554464
503,231436,1000000008,0.000231436001851488,0.694308005554464
504,231436,1000000008,0.000231436001851488,0.694308005554464
505,231436,1000000008,0.000231436001851488,0.694308005554464
506,231436,1000000008,0.000231436001851488,0.694308005554464
507,231436,1000000008,0.000231436001851488,0.694308005554464
508,231436,1000000008,0.000231436001851488,0.694308005554464
509,231436,1000000008,0.000231436001851488,0.694308005554464
510,231436,1000000008,0.000231436001851488,0.694308005554464
511,231436,1000000008,0.000231436001851488,0.694308005554464
512,231436,1000000008,0.000231436001851488,0.694308005554464
513,231436,1000000008,0.000231436001851488,0.694308005554464
514,231436,1000000008,0.000231436001851488,0.694308005554464
515,231424,1000000008,0.000231424001851392,0.694272005554176
516,231424,1000000008,0.000231424001851392,0.694272005554176
517,231424,1000000008,0.000231424001851392,0.694272005554176
518,231424,1000000008,0.000231424001851392,0.694272005554176
519,231424,1000000008,0.000231424001851392,0.694272005554176
520,231424,1000000008,0.000231424001851392,0.694272005554176
521,231424,1000000008,0.000231424001851392,0.694272005554176
522,231424,1000000008,0.000231424001851392,0.694272005554176
523,231424,1000000008,0.000231424001851392,0.694272005554176
524,231436,1000000008,0.000231436001851488,0.694308005554464
525,231436,1000000008,0.000231436001851488,0.694308005554464
526,231436,1000000008,0.000231436001851488,0.694308005554464
527,231436,1000000008,0.000231436001851488,0.694308005554464
528,231436,1000000008,0.000231436001851488,0.694308005554464
529,231436,1000000008,0.000231436001851488,0.694308005554464
530,231436,1000000008,0.000231436001851488,0.694308005554464
531,231436,1000000008,0.000231436001851488,0.694308005554464
532,231436,1000000008,0.000231436001851488,0.694308005554464
533,231436,1000000008,0.000231436001851488,0.694308005554464
534,231436,1000000008,0.000231436001851488,0.694308005554464
535,231436,1000000008,0.000231436001851488,0.694308005554464
536,231436,1000000008,0.000231436001851488,0.694308005554464
537,231436,1000000008,0.000231436001851488,0.694308005554464
538,231436,1000000008,0.000231436001851488,0.694308005554464
539,231436,1000000008,0.000231436001851488,0.694308005554464
540,231436,1000000008,0.000231436001851488,0.694308005554464
541,231436,1000000008,0.000231436001851488,0.694308005554464
542,231436,1000000008,0.000231436001851488,0.694308005554464
543,231436,1000000008,0.000231436001851488,0.694308005554464
544,231436,1000000008,0.000231436001851488,0.694308005554464
545,231436,1000000008,0.000231436001851488,0.694308005554464
546,231436,1000000008,0.000231436001851488,0.694308005554464
547,231436,1000000008,0.000231436001851488,0.694308005554464
548,231436,1000000008,0.000231436001851488,0.694308005554464
549,231436,1000000008,0.000231436001851488,0.694308005554464
550,231436,1000000008,0.000231436001851488,0.694308005554464
551,231436,1000000008,0.000231436001851488,0.694308005554464
552,231436,1000000008,0.000231436001851488,0.694308005554464
553,231436,1000000008,0.000231436001851488,0.694308005554464
554,231436,1000000008,0.000231436001851488,0.694308005554464
555,231436,1000000008,0.000231436001851488,0.694308005554464
556,231436,1000000008,0.000231436001851488,0.694308005554464
557,231436,1000000008,0.000231436001851488,0.694308005554464
558,231436,1000000008,0.000231436001851488,0.694308005554464
559,231436,1000000008,0.000231436001851488,0.694308005554464
560,231436,1000000008,0.000231436001851488,0.694308005554464
561,231436,1000000008,0.000231436001851488,0.694308005554464
562,231436,1000000008,0.000231436001851488,0.694308005554464
563,231436,1000000008,0.000231436001851488,0.694308005554464
564,231436,1000000008,0.000231436001851488,0.694308005554464
565,231424,1000000008,0.000231424001851392,0.694272005554176
566,231424,1000000008,0.000231424001851392,0.694272005554176
567,231424,1000000008,0.000231424001851392,0.694272005554176
568,231424,1000000008,0.000231424001851392,0.694272005554176
569,231424,1000000008,0.000231424001851392,0.694272005554176
570,231424,1000000008,0.000231424001851392,0.694272005554176
571,231424,1000000008,0.000231424001851392,0.694272005554176
572,231424,1000000008,0.000231424001851392,0.694272005554176
573,231424,1000000008,0.000231424001851392,0.694272005554176
574,231436,1000000008,0.000231436001851488,0.694308005554464
575,231436,1000000008,0.000231436001851488,0.694308005554464
576,231436,1000000008,0.000231436001851488,0.694308005554464
577,231436,1000000008,0.000231436001851488,0.694308005554464
578,231436,1000000008,0.000231436001851488,0.694308005554464
579,231436,1000000008,0.000231436001851488,0.694308005554464
580,231436,1000000008,0.000231436001851488,0.694308005554464
581,231436,1000000008,0.000231436001851488,0.694308005554464
582,231436,1000000008,0.000231436001851488,0.694308005554464
583,231436,1000000008,0.000231436001851488,0.694308005554464
584,231436,1000000008,0.000231436001851488,0.694308005554464
585,231436,1000000008,0.000231436001851488,0.694308005554464
586,231436,1000000008,0.000231436001851488,0.694308005554464
587,231436,1000000008,0.000231436001851488,0.694308005554464
588,231436,1000000008,0.000231436001851488,0.694308005554464
589,231436,1000000008,0.000231436001851488,0.694308005554464
590,231436,1000000008,0.000231436001851488,0.694308005554464
591,231436,1000000008,0.000231436001851488,0.694308005554464
592,231436,1000000008,0.000231436001851488,0.694308005554464
593,231436,1000000008,0.000231436001851488,0.694308005554464
594,231436,1000000008,0.000231436001851488,0.694308005554464
595,231436,1000000008,0.000231436001851488,0.694308005554464
596,231436,1000000008,0.000231436001851488,0.694308005554464
597,231436,1000000008,0.000231436001851488,0.694308005554464
598,231436,1000000008,0.000231436001851488,0.694308005554464
599,231436,1000000008,0.000231436001851488,0.694308005554464
600,231436,1000000008,0.000231436001851488,0.694308005554464
601,231436,1000000008,0.000231436001851488,0.694308005554464
602,231436,1000000008,0.000231436001851488,0.694308005554464
603,231436,1000000008,0.000231436001851488,0.694308005554464
604,231436,1000000008,0.000231436001851488,0.694308005554464
605,231436,1000000008,0.000231436001851488,0.694308005554464
606,231436,1000000008,0.000231436001851488,0.694308005554464
607,231436,1000000008,0.000231436001851488,0.694308005554464
608,231436,1000000008,0.000231436001851488,0.694308005554464
609,231436,1000000008,0.000231436001851488,0.694308005554464
610,231436,1000000008,0.000231436001851488,0.694308005554464
611,231436,1000000008,0.000231436001851488,0.694308005554464
612,231436,1000000008,0.000231436001851488,0.694308005554464
613,231436,1000000008,0.000231436001851488,0.694308005554464
614,231436,1000000008,0.000231436001851488,0.694308005554464
615,231424,1000000008,0.000231424001851392,0.694272005554176
616,231424,1000000008,0.000231424001851392,0.694272005554176
617,231424,1000000008,0.000231424001851392,0.694272005554176
618,231424,1000000008,0.000231424001851392,0.694272005554176
619,231424,1000000008,0.000231424001851392,0.694272005554176
620,231424,1000000008,0.000231424001851392,0.694272005554176
621,231424,1000000008,0.000231424001851392,0.694272005554176
622,231424,1000000008,0.000231424001851392,0.694272005554176
623,231424,1000000008,0.000231424001851392,0.694272005554176
624,231436,1000000008,0.000231436001851488,0.694308005554464
625,231436,1000000008,0.000231436001851488,0.694308005554464
626,231436,1000000008,0.000231436001851488,0.694308005554464
627,231436,1000000008,0.000231436001851488,0.694308005554464
628,231436,1000000008,0.000231436001851488,0.694308005554464
629,231436,1000000008,0.000231436001851488,0.694308005554464
630,231436,1000000008,0.000231436001851488,0.694308005554464
631,231436,1000000008,0.000231436001851488,0.694308005554464
632,231436,1000000008,0.000231436001851488,0.694308005554464
633,231436,1000000008,0.000231436001851488,0.694308005554464
634,231436,1000000008,0.000231436001851488,0.694308005554464
635,231436,1000000008,0.000231436001851488,0.694308005554464
636,231436,1000000008,0.000231436001851488,0.694308005554464
637,231436,1000000008,0.000231436001851488,0.694308005554464
638,231436,1000000008,0.000231436001851488,0.694308005554464
639,231436,1000000008,0.000231436001851488,0.694308005554464
640,231436,1000000008,0.000231436001851488,0.694308005554464
641,231436,1000000008,0.000231436001851488,0.694308005554464
642,231436,1000000008,0.000231436001851488,0.694308005554464
643,231436,1000000008,0.000231436001851488,0.694308005554464
644,231436,1000000008,0.000231436001851488,0.694308005554464
645,231436,1000000008,0.000231436001851488,0.694308005554464
646,231436,1000000008,0.000231436001851488,0.694308005554464
647,231436,1000000008,0.000231436001851488,0.694308005554464
648,231436,1000000008,0.000231436001851488,0.694308005554464
649,231436,1000000008,0.000231436001851488,0.694308005554464
650,231436,1000000008,0.000231436001851488,0.694308005554464
651,231436,1000000008,0.000231436001851488,0.694308005554464
652,231436,1000000008,0.000231436001851488,0.694308005554464
653,231436,1000000008,0.000231436001851488,0.694308005554464
654,231436,1000000008,0.000231436001851488,0.694308005554464
655,231436,1000000008,0.000231436001851488,0.694308005554464
656,231436,1000000008,0.000231436001851488,0.694308005554464
657,231436,1000000008,0.000231436001851488,0.694308005554464
658,231436,1000000008,0.000231436001851488,0.694308005554464
659,231436,1000000008,0.000231436001851488,0.694308005554464
660,231436,1000000008,0.000231436001851488,0.694308005554464
661,231436,1000000008,0.000231436001851488,0.694308005554464
662,231436,1000000008,0.000231436001851488,0.694308005554464
663,231436,1000000008,0.000231436001851488,0.694308005554464
664,231436,1000000008,0.000231436001851488,0.694308005554464
665,231436,1000000008,0.000231436001851488,0.694308005554464
666,231436,1000000008,0.000231436001851488,0.694308005554464
667,231436,1000000008,0.000231436001851488,0.694308005554464
668,231436,1000000008,0.000231436001851488,0.694308005554464
669,231436,1000000008,0.000231436001851488,0.694308005554464
670,231436,1000000008,0.000231436001851488,0.694308005554464
671,231436,1000000008,0.000231436001851488,0.694308005554464
672,231436,1000000008,0.000231436001851488,0.694308005554464
673,231436,1000000008,0.000231436001851488,0.694308005554464
674,231436,1000000008,0.000231436001851488,0.694308005554464
675,231424,1000000008,0.000231424001851392,0.694272005554176
676,231424,1000000008,0.000231424001851392,0.694272005554176
677,231424,1000000008,0.000231424001851392,0.694272005554176
678,231424,1000000008,0.000231424001851392,0.694272005554176
679,231424,1000000008,0.000231424001851392,0.694272005554176
680,231424,1000000008,0.000231424001851392,0.694272005554176
681,231424,1000000008,0.000231424001851392,0.694272005554176
682,231424,1000000008,0.000231424001851392,0.694272005554176
683,231424,1000000008,0.000231424001851392,0.694272005554176
684,231436,1000000008,0.000231436001851488,0.694308005554464
685,231436,1000000008,0.000231436001851488,0.694308005554464
686,231436,1000000008,0.000231436001851488,0.694308005554464
687,231436,1000000008,0.000231436001851488,0.694308005554464
688,231436,1000000008,0.000231436001851488,0.694308005554464
689,231436,1000000008,0.000231436001851488,0.694308005554464
690,231436,1000000008,0.000231436001851488,0.694308005554464
691,231436,1000000008,0.000231436001851488,0.694308005554464
692,231436,1000000008,0.000231436001851488,0.694308005554464
693,231436,1000000008,0.000231436001851488,0.694308005554464
694,231436,1000000008,0.000231436001851488,0.694308005554464
695,231436,1000000008,0.000231436001851488,0.694308005554464
696,231436,1000000008,0.000231436001851488,0.694308005554464
697,231436,1000000008,0.000231436001851488,0.694308005554464
698,231436,1000000008,0.000231436001851488,0.694308005554464
699,231436,1000000008,0.000231436001851488,0.694308005554464
700,231436,1000000008,0.000231436001851488,0.694308005554464
701,231436,1000000008,0.000231436001851488,0.694308005554464
702,231436,1000000008,0.000231436001851488,0.694308005554464
703,231436,1000000008,0.000231436001851488,0.694308005554464
704,231436,1000000008,0.000231436001851488,0.694308005554464
705,231424,1000000008,0.000231424001851392,0.694272005554176
706,231424,1000000008,0.000231424001851392,0.694272005554176
707,231424,1000000008,0.000231424001851392,0.694272005554176
708,231424,1000000008,0.000231424001851392,0.694272005554176
709,231424,1000000008,0.000231424001851392,0.694272005554176
710,231424,1000000008,0.000231424001851392,0.694272005554176
711,231424,1000000008,0.000231424001851392,0.694272005554176
712,231424,1000000008,0.000231424001851392,0.694272005554176
713,231424,1000000008,0.000231424001851392,0.694272005554176
714,231436,1000000008,0.000231436001851488,0.694308005554464
715,231436,1000000008,0.000231436001851488,0.694308005554464
716,231436,1000000008,0.000231436001851488,0.694308005554464
717,231436,1000000008,0.000231436001851488,0.694308005554464
718,231436,1000000008,0.000231436001851488,0.694308005554464
719,231436,1000000008,0.000231436001851488,0.694308005554464
720,231436,1000000008,0.000231436001851488,0.694308005554464
721,231436,1000000008,0.000231436001851488,0.694308005554464
722,231436,1000000008,0.000231436001851488,0.694308005554464
723,231436,1000000008,0.000231436001851488,0.694308005554464
724,231436,1000000008,0.000231436001851488,0.694308005554464
725,231436,1000000008,0.000231436001851488,0.694308005554464
726,231436,1000000008,0.000231436001851488,0.694308005554464
727,231436,1000000008,0.000231436001851488,0.694308005554464
728,231436,1000000008,0.000231436001851488,0.694308005554464
729,231436,1000000008,0.000231436001851488,0.694308005554464
730,231436,1000000008,0.000231436001851488,0.694308005554464
731,231436,1000000008,0.000231436001851488,0.694308005554464
732,231436,1000000008,0.000231436001851488,0.694308005554464
733,231436,1000000008,0.000231436001851488,0.694308005554464
734,231436,1000000008,0.000231436001851488,0.694308005554464
735,231436,1000000008,0.000231436001851488,0.694308005554464
736,231436,1000000008,0.000231436001851488,0.694308005554464
737,231436,1000000008,0.000231436001851488,0.694308005554464
738,231436,1000000008,0.000231436001851488,0.694308005554464
739,231436,1000000008,0.000231436001851488,0.694308005554464
740,231436,1000000008,0.000231436001851488,0.694308005554464
741,231436,1000000008,0.000231436001851488,0.694308005554464
742,231436,1000000008,0.000231436001851488,0.694308005554464
743,231436,1000000008,0.000231436001851488,0.694308005554464
744,231436,1000000008,0.000231436001851488,0.694308005554464
745,231436,1000000008,0.000231436001851488,0.694308005554464
