slide_index,gas_used,gas_price,cost_eth,cost_usd
746,231436,1000000008,0.000231436001851488,0.694308005554464
747,231436,1000000008,0.000231436001851488,0.694308005554464
748,231436,1000000008,0.000231436001851488,0.694308005554464
749,231436,1000000008,0.000231436001851488,0.694308005554464
750,231436,1000000008,0.000231436001851488,0.694308005554464
751,231436,1000000008,0.000231436001851488,0.694308005554464
752,231436,1000000008,0.000231436001851488,0.694308005554464
753,231436,1000000008,0.000231436001851488,0.694308005554464
754,231436,1000000008,0.000231436001851488,0.694308005554464
755,231436,1000000008,0.000231436001851488,0.694308005554464
756,231436,1000000008,0.000231436001851488,0.694308005554464
757,231436,1000000008,0.000231436001851488,0.694308005554464
758,231436,1000000008,0.000231436001851488,0.694308005554464
759,231436,1000000008,0.000231436001851488,0.694308005554464
760,231424,1000000008,0.000231424001851392,0.694272005554176
761,231424,1000000008,0.000231424001851392,0.694272005554176
762,231424,1000000008,0.000231424001851392,0.694272005554176
763,231424,1000000008,0.000231424001851392,0.694272005554176
764,231424,1000000008,0.000231424001851392,0.694272005554176
765,231424,1000000008,0.000231424001851392,0.694272005554176
766,231424,1000000008,0.000231424001851392,0.694272005554176
767,231424,1000000008,0.000231424001851392,0.694272005554176
768,231424,1000000008,0.000231424001851392,0.694272005554176
769,231436,1000000008,0.000231436001851488,0.694308005554464
770,231436,1000000008,0.000231436001851488,0.694308005554464
771,231436,1000000008,0.000231436001851488,0.694308005554464
772,231436,1000000008,0.000231436001851488,0.694308005554464
773,231436,1000000008,0.000231436001851488,0.694308005554464
774,231436,1000000008,0.000231436001851488,0.694308005554464
775,231436,1000000008,0.000231436001851488,0.694308005554464
776,231436,1000000008,0.000231436001851488,0.694308005554464
777,231436,1000000008,0.000231436001851488,0.694308005554464
778,231436,1000000008,0.000231436001851488,0.694308005554464
779,231436,1000000008,0.000231436001851488,0.694308005554464
780,231436,1000000008,0.000231436001851488,0.694308005554464
781,231436,1000000008,0.000231436001851488,0.694308005554464
782,231436,1000000008,0.000231436001851488,0.694308005554464
783,231436,1000000008,0.000231436001851488,0.694308005554464
784,231436,1000000008,0.000231436001851488,0.694308005554464
785,231436,1000000008,0.000231436001851488,0.694308005554464
786,231436,1000000008,0.000231436001851488,0.694308005554464
787,231436,1000000008,0.000231436001851488,0.694308005554464
788,231436,1000000008,0.000231436001851488,0.694308005554464
789,231436,1000000008,0.000231436001851488,0.694308005554464
790,231436,1000000008,0.000231436001851488,0.694308005554464
791,231436,1000000008,0.000231436001851488,0.694308005554464
792,231436,1000000008,0.000231436001851488,0.694308005554464
793,231436,1000000008,0.000231436001851488,0.694308005554464
794,231436,1000000008,0.000231436001851488,0.694308005554464
795,231436,1000000008,0.000231436001851488,0.694308005554464
796,231436,1000000008,0.000231436001851488,0.694308005554464
797,231436,1000000008,0.000231436001851488,0.694308005554464
798,231436,1000000008,0.000231436001851488,0.694308005554464
799,231436,1000000008,0.000231436001851488,0.694308005554464
800,231436,1000000008,0.000231436001851488,0.694308005554464
801,231436,1000000008,0.000231436001851488,0.694308005554464
802,231436,1000000008,0.000231436001851488,0.694308005554464
803,231436,1000000008,0.000231436001851488,0.694308005554464
804,231436,1000000008,0.000231436001851488,0.694308005554464
805,231436,1000000008,0.000231436001851488,0.694308005554464
806,231436,1000000008,0.000231436001851488,0.694308005554464
807,231436,1000000008,0.000231436001851488,0.694308005554464
808,231436,1000000008,0.000231436001851488,0.694308005554464
809,231436,1000000008,0.000231436001851488,0.694308005554464
810,231436,1000000008,0.000231436001851488,0.694308005554464
811,231436,1000000008,0.000231436001851488,0.694308005554464
812,231436,1000000008,0.000231436001851488,0.694308005554464
813,231436,1000000008,0.000231436001851488,0.694308005554464
814,231436,1000000008,0.000231436001851488,0.694308005554464
815,231424,1000000008,0.000231424001851392,0.694272005554176
816,231424,1000000008,0.000231424001851392,0.694272005554176
817,231424,1000000008,0.000231424001851392,0.694272005554176
818,231424,1000000008,0.000231424001851392,0.694272005554176
819,231424,1000000008,0.000231424001851392,0.694272005554176
820,231424,1000000008,0.000231424001851392,0.694272005554176
821,231424,1000000008,0.000231424001851392,0.694272005554176
822,231424,1000000008,0.000231424001851392,0.694272005554176
823,231424,1000000008,0.000231424001851392,0.694272005554176
824,231436,1000000008,0.000231436001851488,0.694308005554464
825,231436,1000000008,0.000231436001851488,0.694308005554464
826,231436,1000000008,0.000231436001851488,0.694308005554464
827,231436,1000000008,0.000231436001851488,0.694308005554464
828,231436,1000000008,0.000231436001851488,0.694308005554464
829,231436,1000000008,0.000231436001851488,0.694308005554464
830,231436,1000000008,0.000231436001851488,0.694308005554464
831,231436,1000000008,0.000231436001851488,0.694308005554464
832,231436,1000000008,0.000231436001851488,0.694308005554464
833,231436,1000000008,0.000231436001851488,0.694308005554464
834,231436,1000000008,0.000231436001851488,0.694308005554464
835,231436,1000000008,0.000231436001851488,0.694308005554464
836,231436,1000000008,0.000231436001851488,0.694308005554464
837,231436,1000000008,0.000231436001851488,0.694308005554464
838,231436,1000000008,0.000231436001851488,0.694308005554464
839,231436,1000000008,0.000231436001851488,0.694308005554464
840,231436,1000000008,0.000231436001851488,0.694308005554464
841,231436,1000000008,0.000231436001851488,0.694308005554464
842,231436,1000000008,0.000231436001851488,0.694308005554464
843,231436,1000000008,0.000231436001851488,0.694308005554464
844,231436,1000000008,0.000231436001851488,0.694308005554464
845,231436,1000000008,0.000231436001851488,0.694308005554464
846,231436,1000000008,0.000231436001851488,0.694308005554464
847,231436,1000000008,0.000231436001851488,0.694308005554464
848,231436,1000000008,0.000231436001851488,0.694308005554464
849,231436,1000000008,0.000231436001851488,0.694308005554464
850,231436,1000000008,0.000231436001851488,0.694308005554464
851,231436,1000000008,0.000231436001851488,0.694308005554464
852,231436,1000000008,0.000231436001851488,0.694308005554464
853,231436,1000000008,0.000231436001851488,0.694308005554464
854,231436,1000000008,0.000231436001851488,0.694308005554464
855,231436,1000000008,0.000231436001851488,0.694308005554464
856,231436,1000000008,0.000231436001851488,0.694308005554464
857,231436,1000000008,0.000231436001851488,0.694308005554464
858,231436,1000000008,0.000231436001851488,0.694308005554464
859,231436,1000000008,0.000231436001851488,0.694308005554464
860,231436,1000000008,0.000231436001851488,0.694308005554464
861,231436,1000000008,0.000231436001851488,0.694308005554464
862,231436,1000000008,0.000231436001851488,0.694308005554464
863,231436,1000000008,0.000231436001851488,0.694308005554464
864,231436,1000000008,0.000231436001851488,0.694308005554464
865,231436,1000000008,0.000231436001851488,0.694308005554464
866,231436,1000000008,0.000231436001851488,0.694308005554464
867,231436,1000000008,0.000231436001851488,0.694308005554464
868,231436,1000000008,0.000231436001851488,0.694308005554464
869,231436,1000000008,0.000231436001851488,0.694308005554464
870,231424,1000000008,0.000231424001851392,0.694272005554176
871,231424,1000000008,0.000231424001851392,0.694272005554176
872,231424,1000000008,0.000231424001851392,0.694272005554176
873,231424,1000000008,0.000231424001851392,0.694272005554176
874,231424,1000000008,0.000231424001851392,0.694272005554176
875,231424,1000000008,0.000231424001851392,0.694272005554176
876,231424,1000000008,0.000231424001851392,0.694272005554176
877,231424,1000000008,0.000231424001851392,0.694272005554176
878,231424,1000000008,0.000231424001851392,0.694272005554176
879,231436,1000000008,0.000231436001851488,0.694308005554464
880,231436,1000000008,0.000231436001851488,0.694308005554464
881,231436,1000000008,0.000231436001851488,0.694308005554464
882,231436,1000000008,0.000231436001851488,0.694308005554464
883,231436,1000000008,0.000231436001851488,0.694308005554464
884,231436,1000000008,0.000231436001851488,0.694308005554464
885,231436,1000000008,0.000231436001851488,0.694308005554464
886,231436,1000000008,0.000231436001851488,0.694308005554464
887,231436,1000000008,0.000231436001851488,0.694308005554464
888,231436,1000000008,0.000231436001851488,0.694308005554464
889,231436,1000000008,0.000231436001851488,0.694308005554464
890,231436,1000000008,0.000231436001851488,0.694308005554464
891,231436,1000000008,0.000231436001851488,0.694308005554464
892,231436,1000000008,0.000231436001851488,0.694308005554464
893,231436,1000000008,0.000231436001851488,0.694308005554464
894,231436,1000000008,0.000231436001851488,0.694308005554464
895,231436,1000000008,0.000231436001851488,0.694308005554464
896,231436,1000000008,0.000231436001851488,0.694308005554464
897,231436,1000000008,0.000231436001851488,0.694308005554464
898,231436,1000000008,0.000231436001851488,0.694308005554464
899,231436,1000000008,0.000231436001851488,0.694308005554464
900,231436,1000000008,0.000231436001851488,0.694308005554464
901,231436,1000000008,0.000231436001851488,0.694308005554464
902,231436,1000000008,0.000231436001851488,0.694308005554464
903,231436,1000000008,0.000231436001851488,0.694308005554464
904,231436,1000000008,0.000231436001851488,0.694308005554464
905,231436,1000000008,0.000231436001851488,0.694308005554464
906,231436,1000000008,0.000231436001851488,0.694308005554464
907,231436,1000000008,0.000231436001851488,0.694308005554464
908,231436,1000000008,0.000231436001851488,0.694308005554464
909,231436,1000000008,0.000231436001851488,0.694308005554464
910,231436,1000000008,0.000231436001851488,0.694308005554464
911,231436,1000000008,0.000231436001851488,0.694308005554464
912,231436,1000000008,0.000231436001851488,0.694308005554464
913,231436,1000000008,0.000231436001851488,0.694308005554464
914,231436,1000000008,0.000231436001851488,0.694308005554464
915,231436,1000000008,0.000231436001851488,0.694308005554464
916,231436,1000000008,0.000231436001851488,0.694308005554464
917,231436,1000000008,0.000231436001851488,0.694308005554464
918,231436,1000000008,0.000231436001851488,0.694308005554464
919,231436,1000000008,0.000231436001851488,0.694308005554464
920,231436,1000000008,0.000231436001851488,0.694308005554464
921,231436,1000000008,0.000231436001851488,0.694308005554464
922,231436,1000000008,0.000231436001851488,0.694308005554464
923,231436,1000000008,0.000231436001851488,0.694308005554464
924,231436,1000000008,0.000231436001851488,0.694308005554464
925,231424,1000000008,0.000231424001851392,0.694272005554176
926,231424,1000000008,0.000231424001851392,0.694272005554176
927,231424,1000000008,0.000231424001851392,0.694272005554176
928,231424,1000000008,0.000231424001851392,0.694272005554176
929,231424,1000000008,0.000231424001851392,0.694272005554176
930,231424,1000000008,0.000231424001851392,0.694272005554176
931,231424,1000000008,0.000231424001851392,0.694272005554176
932,231424,1000000008,0.000231424001851392,0.694272005554176
933,231424,1000000008,0.000231424001851392,0.694272005554176
934,231436,1000000008,0.000231436001851488,0.694308005554464
935,231436,1000000008,0.000231436001851488,0.694308005554464
936,231436,1000000008,0.000231436001851488,0.694308005554464
937,231436,1000000008,0.000231436001851488,0.694308005554464
938,231436,1000000008,0.000231436001851488,0.694308005554464
939,231436,1000000008,0.000231436001851488,0.694308005554464
940,231436,1000000008,0.000231436001851488,0.694308005554464
941,231436,1000000008,0.000231436001851488,0.694308005554464
942,231436,1000000008,0.000231436001851488,0.694308005554464
943,231436,1000000008,0.000231436001851488,0.694308005554464
944,231436,1000000008,0.000231436001851488,0.694308005554464
945,231436,1000000008,0.000231436001851488,0.694308005554464
946,231436,1000000008,0.000231436001851488,0.694308005554464
947,231436,1000000008,0.000231436001851488,0.694308005554464
948,231436,1000000008,0.000231436001851488,0.694308005554464
949,231436,1000000008,0.000231436001851488,0.694308005554464
950,231436,1000000008,0.000231436001851488,0.694308005554464
951,231436,1000000008,0.000231436001851488,0.694308005554464
952,231436,1000000008,0.000231436001851488,0.694308005554464
953,231436,1000000008,0.000231436001851488,0.694308005554464
954,231436,1000000008,0.000231436001851488,0.694308005554464
955,231436,1000000008,0.000231436001851488,0.694308005554464
956,231436,1000000008,0.000231436001851488,0.694308005554464
957,231436,1000000008,0.000231436001851488,0.694308005554464
958,231436,1000000008,0.000231436001851488,0.694308005554464
959,231436,1000000008,0.000231436001851488,0.694308005554464
960,231436,1000000008,0.000231436001851488,0.694308005554464
961,231436,1000000008,0.000231436001851488,0.694308005554464
962,231436,1000000008,0.000231436001851488,0.694308005554464
963,231436,1000000008,0.000231436001851488,0.694308005554464
964,231436,1000000008,0.000231436001851488,0.694308005554464
965,231436,1000000008,0.000231436001851488,0.694308005554464
966,231436,1000000008,0.000231436001851488,0.694308005554464
967,231436,1000000008,0.000231436001851488,0.694308005554464
968,231436,1000000008,0.000231436001851488,0.694308005554464
969,231436,1000000008,0.000231436001851488,0.694308005554464
970,231436,1000000008,0.000231436001851488,0.694308005554464
971,231436,1000000008,0.000231436001851488,0.694308005554464
972,231436,1000000008,0.000231436001851488,0.694308005554464
973,231436,1000000008,0.000231436001851488,0.694308005554464
974,231436,1000000008,0.000231436001851488,0.694308005554464
975,231436,1000000008,0.000231436001851488,0.694308005554464
976,231436,1000000008,0.000231436001851488,0.694308005554464
977,231436,1000000008,0.000231436001851488,0.694308005554464
978,231436,1000000008,0.000231436001851488,0.694308005554464
979,231436,1000000008,0.000231436001851488,0.694308005554464
980,231424,1000000008,0.000231424001851392,0.694272005554176
981,231424,1000000008,0.000231424001851392,0.694272005554176
982,231424,1000000008,0.000231424001851392,0.694272005554176
983,231424,1000000008,0.000231424001851392,0.694272005554176
984,231424,1000000008,0.000231424001851392,0.694272005554176
985,231424,1000000008,0.000231424001851392,0.694272005554176
986,231424,1000000008,0.000231424001851392,0.694272005554176
987,231424,1000000008,0.000231424001851392,0.694272005554176
988,231424,1000000008,0.000231424001851392,0.694272005554176
989,231436,1000000008,0.000231436001851488,0.694308005554464
990,231436,1000000008,0.000231436001851488,0.694308005554464
991,231436,1000000008,0.000231436001851488,0.694308005554464
992,231436,1000000008,0.000231436001851488,0.694308005554464
993,231436,1000000008,0.000231436001851488,0.694308005554464
994,231436,1000000008,0.000231436001851488,0.694308005554464
995,231436,1000000008,0.000231436001851488,0.694308005554464
996,231436,1000000008,0.000231436001851488,0.694308005554464
997,231436,1000000008,0.000231436001851488,0.694308005554464
998,231436,1000000008,0.000231436001851488,0.694308005554464
999,231436,1000000008,0.000231436001851488,0.694308005554464
1000,231436,1000000008,0.000231436001851488,0.694308005554464
1001,231436,1000000008,0.000231436001851488,0.694308005554464
1002,231436,1000000008,0.000231436001851488,0.694308005554464
1003,231436,1000000008,0.000231436001851488,0.694308005554464
1004,231436,1000000008,0.000231436001851488,0.694308005554464
1005,231436,1000000008,0.000231436001851488,0.694308005554464
1006,231436,1000000008,0.000231436001851488,0.694308005554464
1007,231436,1000000008,0.000231436001851488,0.694308005554464
1008,231436,1000000008,0.000231436001851488,0.694308005554464
1009,231436,1000000008,0.000231436001851488,0.694308005554464
1010,231436,1000000008,0.000231436001851488,0.694308005554464
1011,231436,1000000008,0.000231436001851488,0.694308005554464
1012,231436,1000000008,0.000231436001851488,0.694308005554464
1013,231436,1000000008,0.000231436001851488,0.694308005554464
1014,231436,1000000008,0.000231436001851488,0.694308005554464
1015,231436,1000000008,0.000231436001851488,0.694308005554464
1016,231436,1000000008,0.000231436001851488,0.694308005554464
1017,231436,1000000008,0.000231436001851488,0.694308005554464
1018,231436,1000000008,0.000231436001851488,0.694308005554464
1019,231436,1000000008,0.000231436001851488,0.694308005554464
1020,231436,1000000008,0.000231436001851488,0.694308005554464
1021,231436,1000000008,0.000231436001851488,0.694308005554464
1022,231436,1000000008,0.000231436001851488,0.694308005554464
1023,231424,1000000008,0.000231424001851392,0.694272005554176
1024,231424,1000000008,0.000231424001851392,0.694272005554176
1025,231424,1000000008,0.000231424001851392,0.694272005554176
1026,231424,1000000008,0.000231424001851392,0.694272005554176
1027,231424,1000000008,0.000231424001851392,0.694272005554176
1028,231424,1000000008,0.000231424001851392,0.694272005554176
1029,231424,1000000008,0.000231424001851392,0.694272005554176
1030,231424,1000000008,0.000231424001851392,0.694272005554176
1031,231424,1000000008,0.000231424001851392,0.694272005554176
1032,231436,1000000008,0.000231436001851488,0.694308005554464
1033,231436,1000000008,0.000231436001851488,0.694308005554464
1034,231436,1000000008,0.000231436001851488,0.694308005554464
1035,231436,1000000008,0.000231436001851488,0.694308005554464
1036,231436,1000000008,0.000231436001851488,0.694308005554464
1037,231436,1000000008,0.000231436001851488,0.694308005554464
1038,231436,1000000008,0.000231436001851488,0.694308005554464
1039,231436,1000000008,0.000231436001851488,0.694308005554464
1040,231436,1000000008,0.000231436001851488,0.694308005554464
1041,231436,1000000008,0.000231436001851488,0.694308005554464
1042,231436,1000000008,0.000231436001851488,0.694308005554464
1043,231436,1000000008,0.000231436001851488,0.694308005554464
1044,231436,1000000008,0.000231436001851488,0.694308005554464
1045,231436,1000000008,0.000231436001851488,0.694308005554464
1046,231436,1000000008,0.000231436001851488,0.694308005554464
1047,231436,1000000008,0.000231436001851488,0.694308005554464
1048,231436,1000000008,0.000231436001851488,0.694308005554464
1049,231436,1000000008,0.000231436001851488,0.694308005554464
1050,231436,1000000008,0.000231436001851488,0.694308005554464
1051,231436,1000000008,0.000231436001851488,0.694308005554464
1052,231436,1000000008,0.000231436001851488,0.694308005554464
1053,231436,1000000008,0.000231436001851488,0.694308005554464
1054,231436,1000000008,0.000231436001851488,0.694308005554464
1055,231436,1000000008,0.000231436001851488,0.694308005554464
1056,231436,1000000008,0.000231436001851488,0.694308005554464
1057,231436,1000000008,0.000231436001851488,0.694308005554464
1058,231436,1000000008,0.000231436001851488,0.694308005554464
1059,231436,1000000008,0.000231436001851488,0.694308005554464
1060,231436,1000000008,0.000231436001851488,0.694308005554464
1061,231436,1000000008,0.000231436001851488,0.694308005554464
1062,231436,1000000008,0.000231436001851488,0.694308005554464
1063,231436,1000000008,0.000231436001851488,0.694308005554464
1064,231436,1000000008,0.000231436001851488,0.694308005554464
1065,231436,1000000008,0.000231436001851488,0.694308005554464
1066,231436,1000000008,0.000231436001851488,0.694308005554464
1067,231436,1000000008,0.000231436001851488,0.694308005554464
1068,231424,1000000008,0.000231424001851392,0.694272005554176
1069,231424,1000000008,0.000231424001851392,0.694272005554176
1070,231424,1000000008,0.000231424001851392,0.694272005554176
1071,231424,1000000008,0.000231424001851392,0.694272005554176
1072,231424,1000000008,0.000231424001851392,0.694272005554176
1073,231424,1000000008,0.000231424001851392,0.694272005554176
1074,231424,1000000008,0.000231424001851392,0.694272005554176
1075,231424,1000000008,0.000231424001851392,0.694272005554176
1076,231424,1000000008,0.000231424001851392,0.694272005554176
1077,231436,1000000008,0.000231436001851488,0.694308005554464
1078,231436,1000000008,0.000231436001851488,0.694308005554464
1079,231436,1000000008,0.000231436001851488,0.694308005554464
1080,231436,1000000008,0.000231436001851488,0.694308005554464
1081,231436,1000000008,0.000231436001851488,0.694308005554464
1082,231436,1000000008,0.000231436001851488,0.694308005554464
1083,231436,1000000008,0.000231436001851488,0.694308005554464
1084,231436,1000000008,0.000231436001851488,0.694308005554464
1085,231436,1000000008,0.000231436001851488,0.694308005554464
1086,231436,1000000008,0.000231436001851488,0.694308005554464
1087,231436,1000000008,0.000231436001851488,0.694308005554464
1088,231436,1000000008,0.000231436001851488,0.694308005554464
1089,231436,1000000008,0.000231436001851488,0.694308005554464
1090,231436,1000000008,0.000231436001851488,0.694308005554464
1091,231436,1000000008,0.000231436001851488,0.694308005554464
1092,231436,1000000008,0.000231436001851488,0.694308005554464
1093,231436,1000000008,0.000231436001851488,0.694308005554464
1094,231436,1000000008,0.000231436001851488,0.694308005554464
1095,231436,1000000008,0.000231436001851488,0.694308005554464
1096,231436,1000000008,0.000231436001851488,0.694308005554464
1097,231436,1000000008,0.000231436001851488,0.694308005554464
1098,231436,1000000008,0.000231436001851488,0.694308005554464
1099,231436,1000000008,0.000231436001851488,0.694308005554464
1100,231436,1000000008,0.000231436001851488,0.694308005554464
1101,231436,1000000008,0.000231436001851488,0.694308005554464
1102,231436,1000000008,0.000231436001851488,0.694308005554464
1103,231436,1000000008,0.000231436001851488,0.694308005554464
1104,231436,1000000008,0.000231436001851488,0.694308005554464
1105,231436,1000000008,0.000231436001851488,0.694308005554464
1106,231436,1000000008,0.000231436001851488,0.694308005554464
1107,231436,1000000008,0.000231436001851488,0.694308005554464
1108,231436,1000000008,0.000231436001851488,0.694308005554464
1109,231436,1000000008,0.000231436001851488,0.694308005554464
1110,231436,1000000008,0.000231436001851488,0.694308005554464
1111,231436,1000000008,0.000231436001851488,0.694308005554464
1112,231436,1000000008,0.000231436001851488,0.694308005554464
1113,231436,1000000008,0.000231436001851488,0.694308005554464
1114,231436,1000000008,0.000231436001851488,0.694308005554464
1115,231436,1000000008,0.000231436001851488,0.694308005554464
1116,231436,1000000008,0.000231436001851488,0.694308005554464
1117,231436,1000000008,0.000231436001851488,0.694308005554464
